,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,popularity,Track_name,Track_ID,Album_name,Album_ID,Movie_name,Movie_genre,Movie_gross,Movie_rate,Movie_runtime,Movie_yr
count,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321.00000000,26321,26321,26321,26321,26321,26321,26321.00000000,26321.00000000,26321.00000000,26321.00000000
mean,0.50007709,0.45239597,201255.81638236,0.43961512,0.38619601,5.13228981,0.19327191,-13.52412298,0.65179894,0.09709746,113.29788986,3.78211314,0.35114306,22.69279283,,,,,,,64.98233008,7.56712131,117.68572623,1997.20998442
std,0.36619946,0.21767957,115187.67088133,0.29499474,0.41234451,3.54660336,0.17015404,7.52383599,0.47640918,0.15574486,32.81185441,0.67216191,0.28394913,17.65571831,,,,,,,100.29465386,0.42229502,23.89314511,19.32738110
min,0.00000000,0.00000000,1733.00000000,0.00002010,0.00000000,0.00000000,0.00000000,-47.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,0.00000000,7.00000000,63.00000000,1926.00000000
25%,0.10400000,0.25900000,130493.00000000,0.17000000,0.00000510,2.00000000,0.09700000,-18.29900000,0.00000000,0.03620000,87.83600000,4.00000000,0.07380000,7.00000000,,,,,,,3.77000000,7.20000000,101.00000000,1989.00000000
50%,0.53200000,0.47000000,192726.00000000,0.41400000,0.10900000,5.00000000,0.12000000,-12.12200000,1.00000000,0.04360000,111.77200000,4.00000000,0.29800000,21.00000000,,,,,,,25.97000000,7.50000000,115.00000000,2004.00000000
75%,0.86500000,0.62500000,248773.00000000,0.69600000,0.86100000,8.00000000,0.22600000,-7.36700000,1.00000000,0.07100000,134.82200000,4.00000000,0.57700000,35.00000000,,,,,,,82.42000000,7.90000000,129.00000000,2012.00000000
max,0.99600000,0.98300000,3664274.00000000,1.00000000,1.00000000,11.00000000,0.99400000,0.62600000,1.00000000,0.96600000,244.96500000,5.00000000,0.99200000,98.00000000,,,,,,,936.66000000,9.40000000,271.00000000,2018.00000000
